@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
SharedRoom,Eixample,27,9.0,10,1.0,264.0,41.392,2.163
SharedRoom,SantsMontjuic,11,8.0,12,1.0,129.0,41.372,2.169
SharedRoom,Eixample,28,8.0,4,1.0,84.0,41.409,2.176
SharedRoom,Eixample,4,10.0,1,1.0,100.0,41.387,2.17
SharedRoom,CiutatVella,69,9.0,2,1.0,55.0,41.379,2.179
SharedRoom,CiutatVella,9,8.0,2,1.0,61.0,41.381,2.189
SharedRoom,CiutatVella,35,9.0,1,1.0,55.0,41.388,2.18
SharedRoom,Horta,3,9.0,1,1.0,12.0,41.411,2.17
SharedRoom,Horta,4,2.0,1,1.0,26.0,41.42,2.16
SharedRoom,Eixample,41,9.0,8,1.0,28.0,41.393,2.154
SharedRoom,Gracia,5,9.0,3,1.0,35.0,41.412,2.157
SharedRoom,Gracia,85,9.0,1,1.0,24.0,41.398,2.157
SharedRoom,LesCorts,7,8.0,4,1.0,30.0,41.378,2.123
SharedRoom,Gracia,93,9.0,1,1.0,24.0,41.399,2.158
SharedRoom,SantsMontjuic,19,10.0,1,1.0,28.0,41.375,2.147
SharedRoom,SantAndreu,4,8.0,4,1.0,19.0,41.434,2.207
SharedRoom,Eixample,33,9.0,6,1.0,29.0,41.393,2.153
SharedRoom,Eixample,16,9.0,2,1.0,19.0,41.387,2.151
SharedRoom,NouBarris,3,10.0,1,1.0,12.0,41.447,2.183
SharedRoom,Eixample,50,9.0,6,1.0,29.0,41.392,2.153
SharedRoom,Horta,3,10.0,2,1.0,30.0,41.412,2.175
SharedRoom,SantsMontjuic,80,8.0,4,1.0,30.0,41.371,2.143
SharedRoom,Eixample,40,9.0,1,1.0,24.0,41.382,2.158
SharedRoom,SantMarti,6,9.0,1,1.0,20.0,41.415,2.218
SharedRoom,SantMarti,55,9.0,1,1.0,12.0,41.412,2.195
SharedRoom,Gracia,66,10.0,2,1.0,24.0,41.4,2.158
EntireHome/apt,CiutatVella,29,9.0,5,2.0,104.0,41.38,2.173
EntireHome/apt,Eixample,5,8.0,6,2.0,48.0,41.377,2.161
EntireHome/apt,CiutatVella,7,9.0,4,2.0,204.0,41.383,2.17
EntireHome/apt,CiutatVella,6,9.0,8,0.0,205.0,41.383,2.18
EntireHome/apt,SantMarti,5,8.0,4,2.0,168.0,41.411,2.184
EntireHome/apt,CiutatVella,239,10.0,2,1.0,181.0,41.386,2.182
EntireHome/apt,CiutatVella,28,10.0,3,0.0,163.0,41.386,2.177
