@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Shared_room,Eixample,4,4.0,6,1.0,193.0,41.392044,2.153721
Shared_room,Eixample,20,4.0,4,1.0,144.0,41.393532,2.152668
Shared_room,Sants-Montjuïc,8,4.0,4,1.0,114.0,41.372717,2.169144
Shared_room,Sants-Montjuïc,9,4.0,6,1.0,114.0,41.373335,2.170512
Shared_room,Ciutat Vella,69,4.5,2,1.0,55.0,41.378853,2.178555
Shared_room,Sants-Montjuïc,12,4.0,10,1.0,61.0,41.372971,2.168543
Shared_room,Ciutat Vella,9,4.0,2,1.0,61.0,41.380556,2.189145
Shared_room,Eixample,4,4.5,1,1.0,61.0,41.401406,2.181331
Shared_room,Ciutat Vella,35,4.5,1,1.0,55.0,41.387717,2.180169
Shared_room,Horta-Guinardó,37,4.5,2,1.0,58.0,41.412276,2.16454
Shared_room,Gràcia,5,4.5,3,1.0,35.0,41.411579,2.157052
Shared_room,Sants-Montjuïc,6,1.0,1,1.0,41.0,41.366913,2.134941
Shared_room,Gràcia,38,4.5,1,1.0,24.0,41.398817,2.158036
Shared_room,Gràcia,85,4.5,1,1.0,24.0,41.398191,2.156548
Shared_room,Sarrià-Sant Gervasi,5,5.0,1,1.0,19.0,41.4003,2.149324
Shared_room,Horta-Guinardó,5,2.0,2,1.0,20.0,41.421201,2.157868
Shared_room,Gràcia,93,4.5,1,1.0,24.0,41.399344,2.157804
Shared_room,Gràcia,20,4.5,1,1.0,36.0,41.413451,2.155535
Shared_room,Sants-Montjuïc,19,5.0,1,1.0,28.0,41.37539,2.14661
Shared_room,Sants-Montjuïc,23,4.5,6,1.0,26.0,41.375855,2.134314
Shared_room,Eixample,50,4.5,6,1.0,29.0,41.39174600000001,2.153137
Shared_room,Ciutat Vella,9,4.5,2,1.0,19.0,41.37990300000001,2.174608
Shared_room,Sants-Montjuïc,80,4.0,4,1.0,30.0,41.37073,2.142726
Entire_home/apt,Gràcia,16,4.5,10,4.0,138.0,41.410408,2.146691
Entire_home/apt,Eixample,13,4.5,9,4.0,543.0,41.388688,2.151436
Entire_home/apt,Eixample,5,4.0,6,2.0,48.0,41.376856,2.160617
Entire_home/apt,Sants-Montjuïc,3,4.0,6,3.0,61.0,41.358931,2.137068
Entire_home/apt,Sant Martí,32,4.5,6,2.0,231.0,41.413416,2.220952
Entire_home/apt,Ciutat Vella,7,4.5,4,2.0,204.0,41.383348,2.1695830000000003
Entire_home/apt,Sant Martí,6,4.0,10,4.0,181.0,41.409585,2.2082200000000003
Entire_home/apt,Sants-Montjuïc,10,5.0,4,1.0,157.0,41.379395,2.138738
Entire_home/apt,Ciutat Vella,205,5.0,3,1.0,157.0,41.384041,2.179051
Entire_home/apt,Sant Martí,28,4.5,5,3.0,169.0,41.413344,2.21455
Entire_home/apt,Ciutat Vella,239,5.0,2,1.0,181.0,41.38584,2.181856
Entire_home/apt,Ciutat Vella,21,4.0,4,1.0,168.0,41.379034,2.167116
Entire_home/apt,Eixample,151,4.5,4,1.0,163.0,41.3837,2.161324
Entire_home/apt,Ciutat Vella,25,4.5,3,1.0,134.0,41.383144,2.180561
Entire_home/apt,Ciutat Vella,10,4.5,6,3.0,144.0,41.381494,2.174271
Entire_home/apt,Eixample,42,4.5,5,3.0,134.0,41.382311,2.1500220000000003
Entire_home/apt,Eixample,15,4.5,3,1.0,133.0,41.395298,2.158071
Entire_home/apt,Ciutat Vella,30,5.0,2,1.0,134.0,41.384143,2.182353
Entire_home/apt,Ciutat Vella,12,3.5,4,2.0,119.0,41.378365,2.164227
Entire_home/apt,Gràcia,38,4.5,4,2.0,108.0,41.413689,2.153529
Entire_home/apt,Ciutat Vella,19,5.0,2,0.0,91.0,41.384277,2.183575
Entire_home/apt,Horta-Guinardó,35,4.5,2,0.0,67.0,41.427177,2.134852
Entire_home/apt,Horta-Guinardó,56,4.5,2,0.0,68.0,41.426974,2.136023
Entire_home/apt,Horta-Guinardó,5,3.5,4,2.0,60.0,41.431563,2.141823
Entire_home/apt,Sant Martí,17,4.5,5,3.0,53.0,41.418335,2.214122
Entire_home/apt,Ciutat Vella,16,4.0,8,4.0,481.0,41.377958,2.1760080000000004
Entire_home/apt,Ciutat Vella,9,4.5,9,3.0,348.0,41.37815300000001,2.168943
Entire_home/apt,Sants-Montjuïc,4,4.0,5,3.0,361.0,41.373751,2.170095
Entire_home/apt,Eixample,18,5.0,12,4.0,480.0,41.376185,2.166142
Entire_home/apt,Sant Martí,13,4.5,9,5.0,384.0,41.391345,2.1913240000000003
Entire_home/apt,Ciutat Vella,4,2.0,8,3.0,420.0,41.378832,2.176916
Entire_home/apt,Eixample,9,4.5,9,3.0,379.0,41.38760900000001,2.166701
Entire_home/apt,Eixample,6,5.0,4,2.0,361.0,41.386093,2.166087
Entire_home/apt,Ciutat Vella,4,5.0,12,5.0,433.0,41.384561,2.164917
Entire_home/apt,Eixample,10,4.5,8,4.0,373.0,41.3979,2.171795
Entire_home/apt,Eixample,14,4.5,10,3.0,312.0,41.38581,2.168097
Entire_home/apt,Eixample,6,4.5,10,4.0,310.0,41.394803,2.178743
Entire_home/apt,Eixample,33,5.0,2,1.0,331.0,41.392639,2.162754
Entire_home/apt,Eixample,43,4.5,16,6.0,337.0,41.397268,2.177412
Entire_home/apt,Eixample,15,5.0,10,3.0,432.0,41.375538,2.16684
Entire_home/apt,Eixample,8,5.0,6,3.0,457.0,41.38952000000001,2.164745
Entire_home/apt,Ciutat Vella,17,4.5,6,2.0,481.0,41.381943,2.172684
Entire_home/apt,Eixample,13,5.0,4,2.0,348.0,41.390734,2.172196
Entire_home/apt,Eixample,41,4.5,12,4.0,361.0,41.386839,2.167171
Entire_home/apt,Ciutat Vella,14,4.0,8,3.0,384.0,41.37713,2.167127
Entire_home/apt,Eixample,10,4.0,3,2.0,106.0,41.39647100000001,2.163133
Entire_home/apt,Eixample,28,4.0,4,2.0,84.0,41.405889,2.173986
Entire_home/apt,Sant Martí,66,3.5,3,1.0,96.0,41.397651,2.190669
Entire_home/apt,Ciutat Vella,28,4.0,3,1.0,102.0,41.381676,2.175941
Entire_home/apt,Eixample,66,5.0,3,2.0,72.0,41.37768300000001,2.154875
