@RELATION overall_satisfaction

@ATTRIBUTE room_type {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
SharedRoom,Eixample,27,9.0,10,1.0,264.0,41.392,2.163
SharedRoom,SantsMontjuic,67,8.0,16,1.0,45.0,41.378,2.129
SharedRoom,SantsMontjuic,8,8.0,4,1.0,114.0,41.373,2.169
SharedRoom,SantsMontjuic,6,8.0,6,1.0,114.0,41.372,2.169
SharedRoom,SantsMontjuic,9,8.0,6,1.0,114.0,41.373,2.171
SharedRoom,Eixample,28,8.0,4,1.0,84.0,41.409,2.176
SharedRoom,Eixample,4,10.0,1,1.0,100.0,41.387,2.17
SharedRoom,CiutatVella,9,8.0,2,1.0,61.0,41.381,2.189
SharedRoom,Eixample,8,10.0,2,1.0,57.0,41.39,2.156
SharedRoom,Horta,3,9.0,1,1.0,12.0,41.411,2.17
SharedRoom,Horta,4,3.0,1,1.0,19.0,41.421,2.16
SharedRoom,Horta,4,2.0,1,1.0,26.0,41.42,2.16
SharedRoom,LesCorts,7,8.0,4,1.0,30.0,41.378,2.123
SharedRoom,Horta,6,7.0,2,1.0,26.0,41.413,2.175
SharedRoom,SantAndreu,4,8.0,4,1.0,19.0,41.434,2.207
SharedRoom,NouBarris,3,10.0,1,1.0,12.0,41.447,2.183
SharedRoom,LesCorts,19,8.0,3,1.0,24.0,41.377,2.124
SharedRoom,SantsMontjuic,8,10.0,1,1.0,34.0,41.373,2.166
SharedRoom,Eixample,17,8.0,2,1.0,35.0,41.378,2.153
SharedRoom,Sarria,14,8.0,1,1.0,12.0,41.399,2.15
SharedRoom,SantMarti,10,9.0,1,1.0,30.0,41.39,2.185
EntireHome,Eixample,5,10.0,10,4.0,622.0,41.389,2.17
EntireHome,Horta,14,9.0,4,2.0,163.0,41.418,2.177
EntireHome,Eixample,10,9.0,6,3.0,288.0,41.403,2.176
EntireHome,SantMarti,32,9.0,6,2.0,231.0,41.413,2.221
EntireHome,Eixample,5,10.0,4,2.0,302.0,41.387,2.159
EntireHome,CiutatVella,7,9.0,4,2.0,204.0,41.383,2.17
EntireHome,SantMarti,6,8.0,10,4.0,181.0,41.41,2.208
EntireHome,SantsMontjuic,10,10.0,4,1.0,157.0,41.379,2.139
EntireHome,Eixample,6,10.0,5,2.0,178.0,41.383,2.163
EntireHome,Eixample,3,8.0,3,1.0,169.0,41.379,2.154
EntireHome,SantMarti,5,8.0,4,2.0,168.0,41.411,2.184
EntireHome,SantsMontjuic,4,10.0,2,1.0,169.0,41.374,2.162
EntireHome,Eixample,63,9.0,2,1.0,157.0,41.391,2.156
EntireHome,CiutatVella,21,8.0,4,1.0,168.0,41.379,2.167
EntireHome,Gracia,16,8.0,5,2.0,174.0,41.404,2.152
EntireHome,CiutatVella,25,9.0,3,1.0,134.0,41.383,2.181
EntireHome,CiutatVella,30,10.0,4,2.0,144.0,41.379,2.176
EntireHome,SantsMontjuic,5,10.0,3,2.0,127.0,41.375,2.123
EntireHome,CiutatVella,18,9.0,4,1.0,143.0,41.381,2.178
EntireHome,SantsMontjuic,43,8.0,4,1.0,107.0,41.359,2.138
EntireHome,Gracia,21,10.0,3,1.0,112.0,41.404,2.162
EntireHome,SantMarti,12,10.0,5,3.0,84.0,41.393,2.186
EntireHome,Gracia,3,10.0,2,1.0,50.0,41.399,2.162
EntireHome,SantsMontjuic,5,10.0,6,3.0,48.0,41.379,2.138
EntireHome,Eixample,32,9.0,6,3.0,358.0,41.396,2.169
EntireHome,CiutatVella,17,8.0,12,3.0,481.0,41.379,2.178
EntireHome,SantsMontjuic,4,8.0,5,3.0,361.0,41.374,2.17
EntireHome,CiutatVella,4,3.0,7,4.0,420.0,41.378,2.177
EntireHome,Eixample,5,9.0,8,3.0,406.0,41.388,2.167
EntireHome,CiutatVella,56,9.0,8,2.0,359.0,41.385,2.167
EntireHome,Eixample,5,10.0,9,4.0,312.0,41.396,2.172
EntireHome,Eixample,11,10.0,8,4.0,420.0,41.387,2.152
EntireHome,Eixample,13,9.0,11,5.0,337.0,41.385,2.16
EntireHome,Eixample,60,9.0,13,6.0,337.0,41.393,2.166
EntireHome,Eixample,6,9.0,6,3.0,348.0,41.393,2.166
EntireHome,Eixample,68,10.0,6,3.0,316.0,41.392,2.17
EntireHome,Eixample,13,9.0,10,4.0,384.0,41.387,2.166
EntireHome,Eixample,5,9.0,8,3.0,384.0,41.39,2.175
EntireHome,CiutatVella,22,10.0,6,3.0,447.0,41.384,2.178
EntireHome,Eixample,7,9.0,8,5.0,334.0,41.4,2.169
EntireHome,Eixample,143,10.0,6,3.0,361.0,41.406,2.173
EntireHome,Eixample,41,9.0,12,4.0,361.0,41.387,2.167
EntireHome,Eixample,9,10.0,6,3.0,505.0,41.392,2.17
EntireHome,Sarria,120,8.0,12,3.0,91.0,41.404,2.144
EntireHome,Sarria,11,10.0,4,1.0,95.0,41.395,2.149
EntireHome,SantMarti,91,7.0,3,0.0,96.0,41.389,2.195
EntireHome,SantMarti,42,8.0,4,2.0,84.0,41.396,2.192
EntireHome,Eixample,47,9.0,6,2.0,88.0,41.378,2.159
EntireHome,Sarria,147,8.0,10,3.0,98.0,41.405,2.143
EntireHome,Eixample,18,10.0,8,5.0,543.0,41.392,2.161
EntireHome,Eixample,40,9.0,16,6.0,550.0,41.387,2.163
EntireHome,CiutatVella,3,6.0,8,3.0,409.0,41.377,2.177
EntireHome,Eixample,24,10.0,10,5.0,489.0,41.387,2.165
EntireHome,SantMarti,9,9.0,6,2.0,361.0,41.392,2.191
EntireHome,Eixample,88,9.0,16,6.0,337.0,41.399,2.18
EntireHome,SantMarti,22,10.0,6,3.0,343.0,41.407,2.215
EntireHome,SantMarti,3,9.0,10,4.0,354.0,41.387,2.199
EntireHome,SantMarti,4,9.0,8,3.0,416.0,41.404,2.213
EntireHome,SantMarti,4,10.0,6,2.0,380.0,41.407,2.213
EntireHome,SantMarti,32,8.0,8,4.0,318.0,41.408,2.217
EntireHome,Eixample,50,9.0,13,5.0,359.0,41.386,2.162
EntireHome,SantMarti,7,9.0,8,3.0,413.0,41.406,2.213
EntireHome,Eixample,66,9.0,16,6.0,361.0,41.392,2.177
EntireHome,Eixample,14,9.0,7,3.0,451.0,41.388,2.167
EntireHome,CiutatVella,26,10.0,4,2.0,372.0,41.39,2.178
EntireHome,CiutatVella,3,9.0,6,3.0,403.0,41.387,2.196
EntireHome,CiutatVella,3,7.0,9,3.0,409.0,41.386,2.18
EntireHome,CiutatVella,17,9.0,8,3.0,411.0,41.388,2.175
EntireHome,Eixample,24,9.0,8,5.0,361.0,41.399,2.171
EntireHome,Eixample,5,10.0,6,3.0,445.0,41.388,2.172
EntireHome,Horta,18,9.0,6,3.0,481.0,41.43,2.135
EntireHome,Eixample,36,9.0,10,4.0,499.0,41.387,2.151
EntireHome,SantMarti,3,8.0,10,4.0,354.0,41.388,2.198
EntireHome,Eixample,17,10.0,9,5.0,499.0,41.388,2.16
EntireHome,CiutatVella,6,9.0,10,4.0,420.0,41.375,2.176
EntireHome,CiutatVella,53,10.0,6,2.0,359.0,41.385,2.166
EntireHome,Eixample,34,9.0,14,7.0,361.0,41.394,2.172
EntireHome,CiutatVella,38,10.0,6,2.0,331.0,41.384,2.165
EntireHome,Gracia,126,9.0,2,1.0,59.0,41.402,2.154
EntireHome,Horta,4,10.0,16,8.0,1605.0,41.427,2.165
EntireHome,CiutatVella,11,9.0,16,6.0,1343.0,41.385,2.165
EntireHome,SantMarti,5,10.0,16,6.0,901.0,41.393,2.192
EntireHome,Eixample,3,10.0,8,4.0,720.0,41.395,2.155
EntireHome,Eixample,17,9.0,11,4.0,539.0,41.387,2.168
