@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire_home/apt,Sants-Montjuïc,167,5.0,4,1.0,72.0,41.374005,2.166408
Private_room,Ciutat Vella,28,4.5,2,1.0,46.0,41.384295,2.175338
Private_room,Eixample,20,4.5,2,1.0,21.0,41.408997,2.174211
Private_room,Horta-Guinardó,6,4.0,2,1.0,39.0,41.435931,2.159559
Private_room,Ciutat Vella,102,4.0,1,1.0,27.0,41.387582,2.17976
Private_room,Eixample,8,5.0,2,1.0,87.0,41.381615,2.156175
Entire_home/apt,Eixample,96,5.0,10,5.0,420.0,41.391609,2.1777580000000003
Entire_home/apt,Eixample,99,4.5,3,1.0,78.0,41.388189,2.162087
Entire_home/apt,Sant Andreu,56,4.0,7,3.0,144.0,41.417844,2.189644
Private_room,Sants-Montjuïc,31,4.5,1,0.0,30.0,41.374385,2.147041
Private_room,Eixample,8,5.0,2,1.0,54.0,41.40304,2.172676
Private_room,Ciutat Vella,260,5.0,2,1.0,30.0,41.385005,2.180613
Private_room,Les Corts,3,4.0,3,1.0,34.0,41.37705,2.12318
Entire_home/apt,Eixample,3,4.5,16,6.0,420.0,41.388816,2.162492
Entire_home/apt,Eixample,4,4.5,4,1.0,175.0,41.39107,2.149477
Private_room,Eixample,12,4.0,2,1.0,29.0,41.388967,2.143704
Private_room,Ciutat Vella,26,4.5,2,1.0,63.0,41.379559,2.179016
Private_room,Gràcia,19,4.0,2,1.0,23.0,41.417635,2.147352
Private_room,Sants-Montjuïc,25,5.0,2,1.0,48.0,41.37293,2.164284
Private_room,Nou Barris,31,4.5,1,1.0,18.0,41.442752,2.175325
