@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
PrivateRoom,Gracia,20,9.0,3,1.0,71.0,41.402,2.166
EntireHome/apt,Sarria,4,9.0,4,2.0,144.0,41.394,2.126
PrivateRoom,SantMarti,69,10.0,2,1.0,60.0,41.393,2.201
PrivateRoom,Gracia,42,10.0,2,1.0,57.0,41.404,2.172
PrivateRoom,CiutatVella,28,8.0,2,1.0,54.0,41.379,2.165
PrivateRoom,Eixample,5,10.0,2,1.0,78.0,41.375,2.165
EntireHome/apt,CiutatVella,37,9.0,2,1.0,80.0,41.386,2.165
EntireHome/apt,Gracia,133,10.0,4,1.0,77.0,41.419,2.148
PrivateRoom,SantMarti,33,10.0,2,1.0,54.0,41.403,2.206
PrivateRoom,Eixample,13,9.0,2,1.0,48.0,41.376,2.153
EntireHome/apt,Eixample,65,10.0,3,1.0,121.0,41.387,2.168
EntireHome/apt,Eixample,88,9.0,4,2.0,199.0,41.405,2.173
EntireHome/apt,SantMarti,89,9.0,4,1.0,96.0,41.394,2.194
EntireHome/apt,Eixample,9,9.0,2,2.0,84.0,41.387,2.155
EntireHome/apt,CiutatVella,30,9.0,4,2.0,114.0,41.378,2.191
SharedRoom,SantsMontjuic,6,2.0,1,1.0,41.0,41.367,2.135
EntireHome/apt,SantsMontjuic,23,9.0,6,2.0,142.0,41.372,2.163
PrivateRoom,SantsMontjuic,33,10.0,1,1.0,35.0,41.374,2.168
EntireHome/apt,CiutatVella,5,9.0,5,2.0,348.0,41.382,2.167
PrivateRoom,NouBarris,26,9.0,2,1.0,36.0,41.429,2.171
EntireHome/apt,SantMarti,7,10.0,6,1.0,99.0,41.398,2.195
EntireHome/apt,Gracia,4,10.0,4,2.0,144.0,41.407,2.153
PrivateRoom,Eixample,10,9.0,2,1.0,75.0,41.39,2.164
PrivateRoom,LesCorts,9,10.0,3,1.0,102.0,41.39,2.104
EntireHome/apt,Horta,34,8.0,6,2.0,138.0,41.415,2.165
EntireHome/apt,Gracia,12,9.0,2,0.0,96.0,41.402,2.152
PrivateRoom,Eixample,3,7.0,2,1.0,60.0,41.379,2.16
PrivateRoom,Eixample,4,10.0,2,1.0,41.0,41.381,2.161
EntireHome/apt,CiutatVella,41,9.0,4,1.0,102.0,41.378,2.188
EntireHome/apt,Eixample,86,9.0,5,3.0,108.0,41.382,2.16
PrivateRoom,SantMarti,43,9.0,2,1.0,30.0,41.394,2.198
PrivateRoom,Eixample,13,9.0,1,1.0,36.0,41.405,2.181
EntireHome/apt,Eixample,4,10.0,5,3.0,186.0,41.389,2.154
EntireHome/apt,Eixample,13,10.0,4,2.0,203.0,41.39,2.165
EntireHome/apt,Eixample,25,9.0,6,3.0,180.0,41.394,2.156
PrivateRoom,SantsMontjuic,65,9.0,2,1.0,67.0,41.374,2.158
PrivateRoom,CiutatVella,38,10.0,2,1.0,78.0,41.381,2.177
PrivateRoom,Gracia,31,10.0,2,1.0,48.0,41.412,2.161
PrivateRoom,Eixample,5,10.0,1,1.0,28.0,41.378,2.152
EntireHome/apt,CiutatVella,5,6.0,8,3.0,422.0,41.377,2.177
EntireHome/apt,Eixample,29,9.0,4,2.0,301.0,41.39,2.175
PrivateRoom,Gracia,4,10.0,2,1.0,54.0,41.403,2.164
EntireHome/apt,CiutatVella,46,10.0,4,2.0,95.0,41.384,2.179
EntireHome/apt,Gracia,115,9.0,2,0.0,99.0,41.4,2.16
EntireHome/apt,Gracia,9,9.0,6,2.0,122.0,41.4,2.152
EntireHome/apt,Eixample,143,10.0,6,3.0,361.0,41.406,2.173
PrivateRoom,SantMarti,86,9.0,2,1.0,29.0,41.416,2.196
EntireHome/apt,CiutatVella,3,9.0,2,1.0,79.0,41.39,2.18
PrivateRoom,Gracia,10,9.0,2,1.0,54.0,41.405,2.158
EntireHome/apt,Eixample,54,9.0,4,2.0,114.0,41.391,2.172
PrivateRoom,CiutatVella,3,6.0,4,1.0,78.0,41.377,2.176
PrivateRoom,CiutatVella,16,10.0,2,1.0,24.0,41.379,2.17
PrivateRoom,Eixample,24,9.0,1,1.0,28.0,41.384,2.158
PrivateRoom,CiutatVella,11,9.0,2,1.0,28.0,41.381,2.17
EntireHome/apt,Eixample,5,8.0,6,4.0,161.0,41.382,2.163
EntireHome/apt,Eixample,13,9.0,10,4.0,384.0,41.387,2.166
PrivateRoom,SantMarti,19,10.0,2,1.0,126.0,41.388,2.197
EntireHome/apt,SantsMontjuic,4,10.0,3,2.0,72.0,41.373,2.161
EntireHome/apt,Gracia,72,9.0,2,0.0,102.0,41.403,2.162
EntireHome/apt,Eixample,9,9.0,5,2.0,216.0,41.386,2.165
PrivateRoom,Eixample,13,10.0,2,1.0,24.0,41.39,2.146
PrivateRoom,Gracia,9,9.0,2,1.0,48.0,41.409,2.152
EntireHome/apt,CiutatVella,100,9.0,4,1.0,96.0,41.385,2.185
EntireHome/apt,Eixample,88,8.0,5,3.0,122.0,41.404,2.176
EntireHome/apt,Eixample,135,10.0,16,6.0,398.0,41.39,2.166
PrivateRoom,Eixample,4,10.0,3,1.0,60.0,41.392,2.176
EntireHome/apt,SantsMontjuic,9,8.0,4,2.0,78.0,41.375,2.144
PrivateRoom,Eixample,8,10.0,2,1.0,87.0,41.382,2.156
PrivateRoom,SantMarti,8,10.0,2,1.0,95.0,41.411,2.186
PrivateRoom,SantMarti,32,10.0,2,1.0,70.0,41.411,2.189
PrivateRoom,Eixample,7,9.0,3,1.0,42.0,41.393,2.153
EntireHome/apt,Eixample,174,9.0,3,1.0,66.0,41.406,2.177
EntireHome/apt,SantMarti,15,8.0,5,3.0,174.0,41.403,2.203
PrivateRoom,CiutatVella,7,9.0,1,1.0,60.0,41.376,2.175
EntireHome/apt,Eixample,4,10.0,3,2.0,121.0,41.381,2.149
PrivateRoom,Eixample,77,8.0,3,1.0,36.0,41.382,2.154
