@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,4,5,20,8,28,17,15,69,12,35,37,3,41,38,60,54,56,85,7,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9,10}
@ATTRIBUTE accommodates {10,12,2,16,8,6,4,1,3,5,9,7,14,11,13,15}
@ATTRIBUTE bedrooms {1,4,2,3,0,6,5,9,7,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {41.392,41.373,41.372,41.388,41.378,41.379,41.408,41.394,41.409,41.387,41.382,41.381,41.399,41.401,41.412,41.39,41.442,41.411,41.421,41.42,41.393,41.391,41.367,41.413,41.41,41.398,41.4,41.374,41.375,41.434,41.376,41.397,41.447,41.377,41.38,41.371,41.415,41.389,41.418,41.359,41.403,41.383,41.384,41.386,41.404,41.396,41.385,41.395,41.414,41.355,41.405,41.422,41.427,41.432,41.406,41.407,41.426,41.352,41.43,41.435,41.402,41.417,41.424,41.366,41.416,41.419,41.363,41.353,41.354,41.429,41.365,41.369,41.37,41.423,41.437,41.443,41.431,41.436,41.433,41.358,41.425,41.361,41.428,41.461,41.368,41.36,41.439,41.444,41.452,41.448,41.445,41.438,41.364,41.446,41.356,41.45,41.44,41.441,41.456,41.357,41.454,41.362,41.46,41.463,41.449,41.462,41.466}
@ATTRIBUTE longitude {2.163,2.17,2.169,2.154,2.149,2.129,2.191,2.202,2.153,2.171,2.176,2.126,2.179,2.189,2.204,2.181,2.18,2.165,2.156,2.175,2.16,2.157,2.158,2.135,2.195,2.155,2.123,2.185,2.143,2.147,2.207,2.134,2.142,2.151,2.183,2.193,2.124,2.166,2.15,2.218,2.173,2.177,2.161,2.137,2.221,2.159,2.172,2.208,2.139,2.215,2.184,2.188,2.182,2.162,2.167,2.152,2.148,2.174,2.186,2.178,2.138,2.164,2.206,2.146,2.144,2.205,2.222,2.136,2.214,2.168,2.117,2.132,2.192,2.213,2.216,2.212,2.196,2.197,2.199,2.2,2.217,2.219,2.211,2.198,2.201,2.095,2.133,2.099,2.125,2.141,2.14,2.111,2.128,2.131,2.145,2.19,2.187,2.108,2.203,2.092,2.21,2.194,2.209,2.113,2.13,2.094,2.12,2.22,2.121,2.106,2.127,2.112,2.101,2.118,2.088,2.103,2.122,2.119,2.11,2.104,2.097,2.114,2.105,2.093,2.102,2.115,2.227,2.096,2.1,2.116}

@DATA
PrivateRoom,Eixample,8,9,4,1,30,41.397,2.185
EntireHome,Horta,79,9,10,4,121,41.422,2.163
EntireHome,Eixample,15,9,6,2,220,41.405,2.175
PrivateRoom,SantsMontjuic,12,10,2,1,54,41.374,2.162
EntireHome,Eixample,88,9,8,4,108,41.375,2.159
PrivateRoom,Sarria,4,10,2,1,72,41.4,2.145
PrivateRoom,Eixample,22,10,2,1,60,41.402,2.176
EntireHome,CiutatVella,6,8,9,4,361,41.38,2.18
PrivateRoom,SantMarti,30,9,3,3,36,41.399,2.204
PrivateRoom,CiutatVella,9,9,2,1,72,41.381,2.178
PrivateRoom,Sarria,6,10,1,1,31,41.401,2.138
PrivateRoom,Gracia,175,9,2,1,35,41.411,2.147
EntireHome,Eixample,8,8,6,3,195,41.384,2.162
PrivateRoom,Eixample,27,8,2,1,36,41.397,2.17
EntireHome,Eixample,4,8,4,2,117,41.389,2.15
EntireHome,Eixample,101,9,5,3,102,41.399,2.171
EntireHome,Gracia,9,10,2,1,121,41.401,2.16
EntireHome,Eixample,28,9,2,1,85,41.383,2.154
EntireHome,SantsMontjuic,12,8,10,3,256,41.376,2.144
EntireHome,SantMarti,22,9,4,1,132,41.402,2.207
EntireHome,SantsMontjuic,13,9,2,1,78,41.364,2.139
PrivateRoom,Horta,34,9,1,1,36,41.433,2.147
PrivateRoom,Gracia,15,10,1,1,28,41.404,2.157
PrivateRoom,CiutatVella,93,10,2,1,48,41.387,2.178
PrivateRoom,CiutatVella,18,9,2,1,34,41.378,2.167
EntireHome,Eixample,191,10,6,2,108,41.381,2.157
EntireHome,SantMarti,38,10,5,2,84,41.401,2.206
PrivateRoom,CiutatVella,18,10,2,1,31,41.386,2.171
EntireHome,SantAndreu,22,9,7,4,164,41.437,2.187
PrivateRoom,Horta,60,9,2,1,42,41.417,2.157
EntireHome,Eixample,49,9,8,3,265,41.388,2.168
EntireHome,Eixample,5,8,5,2,180,41.394,2.157
PrivateRoom,Eixample,16,10,2,1,36,41.387,2.145
EntireHome,Eixample,61,9,6,3,118,41.385,2.161
EntireHome,Eixample,4,8,4,2,121,41.383,2.162
EntireHome,Eixample,55,9,6,3,180,41.403,2.177
PrivateRoom,Eixample,10,9,1,1,53,41.409,2.176
PrivateRoom,SantMarti,111,9,2,1,21,41.416,2.213
EntireHome,CiutatVella,39,9,4,2,176,41.381,2.172
EntireHome,Eixample,250,10,2,1,69,41.398,2.175
PrivateRoom,Eixample,54,10,2,1,72,41.4,2.184
PrivateRoom,Eixample,15,10,1,1,28,41.381,2.158
EntireHome,LesCorts,7,10,5,1,3606,41.383,2.134
PrivateRoom,Eixample,16,9,2,1,60,41.38,2.158
EntireHome,CiutatVella,20,9,10,4,265,41.385,2.174
PrivateRoom,Eixample,53,9,2,1,41,41.381,2.163
EntireHome,Eixample,34,9,6,3,271,41.388,2.165
PrivateRoom,Eixample,14,10,4,2,102,41.376,2.166
EntireHome,Eixample,17,9,5,3,132,41.393,2.178
PrivateRoom,Eixample,9,10,2,1,56,41.385,2.153
EntireHome,SantsMontjuic,4,10,6,3,151,41.376,2.132
EntireHome,Gracia,180,10,4,1,90,41.407,2.157
EntireHome,SantsMontjuic,42,8,6,3,193,41.374,2.164
PrivateRoom,Eixample,9,8,2,1,41,41.382,2.149
PrivateRoom,CiutatVella,23,9,2,1,54,41.381,2.174
EntireHome,Eixample,99,9,3,2,103,41.407,2.181
EntireHome,SantsMontjuic,113,9,4,2,95,41.377,2.138
PrivateRoom,SantMarti,4,7,2,1,24,41.418,2.215
PrivateRoom,LesCorts,7,10,3,1,72,41.385,2.136
EntireHome,Eixample,3,10,6,2,121,41.392,2.178
EntireHome,Eixample,45,9,10,4,409,41.379,2.157
PrivateRoom,Eixample,139,9,2,1,72,41.38,2.162
EntireHome,Eixample,66,9,3,1,84,41.388,2.16
PrivateRoom,CiutatVella,18,9,2,1,39,41.379,2.177
EntireHome,SantMarti,9,9,6,2,204,41.393,2.193
EntireHome,SantsMontjuic,4,8,3,2,85,41.376,2.143
PrivateRoom,SantMarti,5,7,2,1,48,41.397,2.19
PrivateRoom,CiutatVella,119,9,2,1,30,41.387,2.173
EntireHome,Eixample,6,9,5,3,163,41.385,2.159
EntireHome,Eixample,48,9,7,2,146,41.388,2.156
EntireHome,Eixample,8,10,6,2,199,41.398,2.164
EntireHome,Sarria,7,9,4,3,108,41.398,2.133
EntireHome,SantMarti,25,9,6,2,185,41.392,2.199
PrivateRoom,SantMarti,10,9,2,1,57,41.405,2.202
PrivateRoom,CiutatVella,30,8,2,1,66,41.379,2.19
PrivateRoom,SantsMontjuic,16,9,2,1,48,41.373,2.144
PrivateRoom,CiutatVella,85,10,2,1,71,41.381,2.171
PrivateRoom,Sarria,6,9,1,1,30,41.406,2.148
PrivateRoom,CiutatVella,5,10,2,1,57,41.388,2.177
PrivateRoom,Eixample,46,9,4,2,108,41.382,2.16
PrivateRoom,Horta,35,10,1,1,36,41.408,2.169
EntireHome,Gracia,4,7,4,1,180,41.399,2.161
PrivateRoom,Eixample,158,10,2,1,60,41.386,2.159
